name,time,pos1,pos2
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:48,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
