name,time,pos1,pos2
White-Manatee,10:43:58,"[{'x': 2.694883526600212, 'y': 0, 'z': 2}, {'x': 2.694883526600212, 'y': 0, 'z': 2}]","[{'x': 2.8581131565268243, 'y': 0, 'z': 2}, {'x': 2.8581131565268243, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 2.8581131565268243, 'y': 0, 'z': 2}, {'x': 2.8581131565268243, 'y': 0, 'z': 2}]","[{'x': 2.894837465393372, 'y': 0, 'z': 2}, {'x': 2.894837465393372, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 2.894837465393372, 'y': 0, 'z': 2}, {'x': 2.894837465393372, 'y': 0, 'z': 2}]","[{'x': 2.948848629356526, 'y': 0, 'z': 2}, {'x': 2.948848629356526, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 2.948848629356526, 'y': 0, 'z': 2}, {'x': 2.948848629356526, 'y': 0, 'z': 2}]","[{'x': 2.9942664277190767, 'y': 0, 'z': 2}, {'x': 2.9942664277190767, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 2.9942664277190767, 'y': 0, 'z': 2}, {'x': 2.9942664277190767, 'y': 0, 'z': 2}]","[{'x': 3.0295788369640535, 'y': 0, 'z': 2}, {'x': 3.0295788369640535, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.0295788369640535, 'y': 0, 'z': 2}, {'x': 3.0295788369640535, 'y': 0, 'z': 2}]","[{'x': 3.0364796866622776, 'y': 0, 'z': 2}, {'x': 3.0364796866622776, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.0364796866622776, 'y': 0, 'z': 2}, {'x': 3.0364796866622776, 'y': 0, 'z': 2}]","[{'x': 3.03912067875068, 'y': 0, 'z': 2}, {'x': 3.03912067875068, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.03912067875068, 'y': 0, 'z': 2}, {'x': 3.03912067875068, 'y': 0, 'z': 2}]","[{'x': 3.044269665940355, 'y': 0, 'z': 2}, {'x': 3.044269665940355, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.044269665940355, 'y': 0, 'z': 2}, {'x': 3.044269665940355, 'y': 0, 'z': 2}]","[{'x': 3.0493686764204186, 'y': 0, 'z': 2}, {'x': 3.0493686764204186, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.0493686764204186, 'y': 0, 'z': 2}, {'x': 3.0493686764204186, 'y': 0, 'z': 2}]","[{'x': 3.058236700104237, 'y': 0, 'z': 2}, {'x': 3.058236700104237, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.058236700104237, 'y': 0, 'z': 2}, {'x': 3.058236700104237, 'y': 0, 'z': 2}]","[{'x': 3.061577305383175, 'y': 0, 'z': 2}, {'x': 3.061577305383175, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.061577305383175, 'y': 0, 'z': 2}, {'x': 3.061577305383175, 'y': 0, 'z': 2}]","[{'x': 3.0626402156729564, 'y': 0, 'z': 2}, {'x': 3.0626402156729564, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.0626402156729564, 'y': 0, 'z': 2}, {'x': 3.0626402156729564, 'y': 0, 'z': 2}]","[{'x': 3.063210031469213, 'y': 0, 'z': 2}, {'x': 3.063210031469213, 'y': 0, 'z': 2}]"
White-Manatee,10:43:58,"[{'x': 3.063210031469213, 'y': 0, 'z': 2}, {'x': 3.063210031469213, 'y': 0, 'z': 2}]","[{'x': 3.0654771999577504, 'y': 0, 'z': 2}, {'x': 3.0654771999577504, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 3.0654771999577504, 'y': 0, 'z': 2}, {'x': 3.0654771999577504, 'y': 0, 'z': 2}]","[{'x': 3.0661894396976916, 'y': 0, 'z': 2}, {'x': 3.0661894396976916, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 3.0661894396976916, 'y': 0, 'z': 2}, {'x': 3.0661894396976916, 'y': 0, 'z': 2}]","[{'x': 3.0552781843565957, 'y': 0, 'z': 2}, {'x': 3.0552781843565957, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 3.0552781843565957, 'y': 0, 'z': 2}, {'x': 3.0552781843565957, 'y': 0, 'z': 2}]","[{'x': 2.8918673065292784, 'y': 0, 'z': 2}, {'x': 2.8918673065292784, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 2.8918673065292784, 'y': 0, 'z': 2}, {'x': 2.8918673065292784, 'y': 0, 'z': 2}]","[{'x': 2.7308308495810336, 'y': 0, 'z': 2}, {'x': 2.7308308495810336, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 2.7308308495810336, 'y': 0, 'z': 2}, {'x': 2.7308308495810336, 'y': 0, 'z': 2}]","[{'x': 2.401633104906252, 'y': 0, 'z': 2}, {'x': 2.401633104906252, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 2.401633104906252, 'y': 0, 'z': 2}, {'x': 2.401633104906252, 'y': 0, 'z': 2}]","[{'x': 1.654808718212316, 'y': 0, 'z': 2}, {'x': 1.654808718212316, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 1.654808718212316, 'y': 0, 'z': 2}, {'x': 1.654808718212316, 'y': 0, 'z': 2}]","[{'x': 1.5531708401224493, 'y': 0, 'z': 2}, {'x': 1.5531708401224493, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 1.5531708401224493, 'y': 0, 'z': 2}, {'x': 1.5531708401224493, 'y': 0, 'z': 2}]","[{'x': 1.116723311583504, 'y': 0, 'z': 2}, {'x': 1.116723311583504, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 1.116723311583504, 'y': 0, 'z': 2}, {'x': 1.116723311583504, 'y': 0, 'z': 2}]","[{'x': 0.5711984105807985, 'y': 0, 'z': 2}, {'x': 0.5711984105807985, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 0.5711984105807985, 'y': 0, 'z': 2}, {'x': 0.5711984105807985, 'y': 0, 'z': 2}]","[{'x': 0.5546457683831888, 'y': 0, 'z': 2}, {'x': 0.5546457683831888, 'y': 0, 'z': 2}]"
White-Manatee,10:43:59,"[{'x': 0.5546457683831888, 'y': 0, 'z': 2}, {'x': 0.5546457683831888, 'y': 0, 'z': 2}]","[{'x': 0.5116835317904175, 'y': 0, 'z': 2}, {'x': 0.5116835317904175, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': 0.5116835317904175, 'y': 0, 'z': 2}, {'x': 0.5116835317904175, 'y': 0, 'z': 2}]","[{'x': 0.4873194582552626, 'y': 0, 'z': 2}, {'x': 0.4873194582552626, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': 0.4873194582552626, 'y': 0, 'z': 2}, {'x': 0.4873194582552626, 'y': 0, 'z': 2}]","[{'x': 0.4817695716393553, 'y': 0, 'z': 2}, {'x': 0.4817695716393553, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': 0.4817695716393553, 'y': 0, 'z': 2}, {'x': 0.4817695716393553, 'y': 0, 'z': 2}]","[{'x': 0.47545683960021135, 'y': 0, 'z': 2}, {'x': 0.47545683960021135, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': 0.47545683960021135, 'y': 0, 'z': 2}, {'x': 0.47545683960021135, 'y': 0, 'z': 2}]","[{'x': 0.3754422889863411, 'y': 0, 'z': 2}, {'x': 0.3754422889863411, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': 0.3754422889863411, 'y': 0, 'z': 2}, {'x': 0.3754422889863411, 'y': 0, 'z': 2}]","[{'x': -0.4010340326381268, 'y': 0, 'z': 2}, {'x': -0.4010340326381268, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -0.4010340326381268, 'y': 0, 'z': 2}, {'x': -0.4010340326381268, 'y': 0, 'z': 2}]","[{'x': -0.6803405088922573, 'y': 0, 'z': 2}, {'x': -0.6803405088922573, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -0.6803405088922573, 'y': 0, 'z': 2}, {'x': -0.6803405088922573, 'y': 0, 'z': 2}]","[{'x': -0.9041979064926936, 'y': 0, 'z': 2}, {'x': -0.9041979064926936, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -0.9041979064926936, 'y': 0, 'z': 2}, {'x': -0.9041979064926936, 'y': 0, 'z': 2}]","[{'x': -1.0868609120016608, 'y': 0, 'z': 2}, {'x': -1.0868609120016608, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -1.0868609120016608, 'y': 0, 'z': 2}, {'x': -1.0868609120016608, 'y': 0, 'z': 2}]","[{'x': -1.190220940287529, 'y': 0, 'z': 2}, {'x': -1.190220940287529, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -1.190220940287529, 'y': 0, 'z': 2}, {'x': -1.190220940287529, 'y': 0, 'z': 2}]","[{'x': -1.2174721972567157, 'y': 0, 'z': 2}, {'x': -1.2174721972567157, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -1.2174721972567157, 'y': 0, 'z': 2}, {'x': -1.2174721972567157, 'y': 0, 'z': 2}]","[{'x': -1.2495185452388133, 'y': 0, 'z': 2}, {'x': -1.2495185452388133, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -1.2495185452388133, 'y': 0, 'z': 2}, {'x': -1.2495185452388133, 'y': 0, 'z': 2}]","[{'x': -1.2729840670346513, 'y': 0, 'z': 2}, {'x': -1.2729840670346513, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -1.2729840670346513, 'y': 0, 'z': 2}, {'x': -1.2729840670346513, 'y': 0, 'z': 2}]","[{'x': -1.3405105455624464, 'y': 0, 'z': 2}, {'x': -1.3405105455624464, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -1.3405105455624464, 'y': 0, 'z': 2}, {'x': -1.3405105455624464, 'y': 0, 'z': 2}]","[{'x': -1.376948252663341, 'y': 0, 'z': 2}, {'x': -1.376948252663341, 'y': 0, 'z': 2}]"
White-Manatee,10:44:00,"[{'x': -1.376948252663341, 'y': 0, 'z': 2}, {'x': -1.376948252663341, 'y': 0, 'z': 2}]","[{'x': -1.4349211832737756, 'y': 0, 'z': 2}, {'x': -1.4349211832737756, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.4349211832737756, 'y': 0, 'z': 2}, {'x': -1.4349211832737756, 'y': 0, 'z': 2}]","[{'x': -1.4829701696234188, 'y': 0, 'z': 2}, {'x': -1.4829701696234188, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.4829701696234188, 'y': 0, 'z': 2}, {'x': -1.4829701696234188, 'y': 0, 'z': 2}]","[{'x': -1.4863390600477198, 'y': 0, 'z': 2}, {'x': -1.4863390600477198, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.4863390600477198, 'y': 0, 'z': 2}, {'x': -1.4863390600477198, 'y': 0, 'z': 2}]","[{'x': -1.5011291283504802, 'y': 0, 'z': 2}, {'x': -1.5011291283504802, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.5011291283504802, 'y': 0, 'z': 2}, {'x': -1.5011291283504802, 'y': 0, 'z': 2}]","[{'x': -1.5095033961957136, 'y': 0, 'z': 2}, {'x': -1.5095033961957136, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.5095033961957136, 'y': 0, 'z': 2}, {'x': -1.5095033961957136, 'y': 0, 'z': 2}]","[{'x': -1.5142364976399108, 'y': 0, 'z': 2}, {'x': -1.5142364976399108, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.5142364976399108, 'y': 0, 'z': 2}, {'x': -1.5142364976399108, 'y': 0, 'z': 2}]","[{'x': -1.5165612791723002, 'y': 0, 'z': 2}, {'x': -1.5165612791723002, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.5165612791723002, 'y': 0, 'z': 2}, {'x': -1.5165612791723002, 'y': 0, 'z': 2}]","[{'x': -1.5169138738682166, 'y': 0, 'z': 2}, {'x': -1.5169138738682166, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.5169138738682166, 'y': 0, 'z': 2}, {'x': -1.5169138738682166, 'y': 0, 'z': 2}]","[{'x': -1.518221587431679, 'y': 0, 'z': 2}, {'x': -1.518221587431679, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.518221587431679, 'y': 0, 'z': 2}, {'x': -1.518221587431679, 'y': 0, 'z': 2}]","[{'x': -1.5184215598693995, 'y': 0, 'z': 2}, {'x': -1.5184215598693995, 'y': 0, 'z': 2}]"
White-Manatee,10:44:01,"[{'x': -1.5184215598693995, 'y': 0, 'z': 2}, {'x': -1.5184215598693995, 'y': 0, 'z': 2}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2}, {'x': -1.518902307395801, 'y': 0, 'z': 2}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 2}, {'x': -1.518902307395801, 'y': 0, 'z': 2}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.9816544000065088}, {'x': -1.518902307395801, 'y': 0, 'z': 1.9816544000065088}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.9816544000065088}, {'x': -1.518902307395801, 'y': 0, 'z': 1.9816544000065088}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.6727406397922462}, {'x': -1.518902307395801, 'y': 0, 'z': 1.6727406397922462}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.6727406397922462}, {'x': -1.518902307395801, 'y': 0, 'z': 1.6727406397922462}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.5764137620506309}, {'x': -1.518902307395801, 'y': 0, 'z': 1.5764137620506309}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.5764137620506309}, {'x': -1.518902307395801, 'y': 0, 'z': 1.5764137620506309}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.1352586870468435}, {'x': -1.518902307395801, 'y': 0, 'z': 1.1352586870468435}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.1352586870468435}, {'x': -1.518902307395801, 'y': 0, 'z': 1.1352586870468435}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.0692235243492412}, {'x': -1.518902307395801, 'y': 0, 'z': 1.0692235243492412}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.0692235243492412}, {'x': -1.518902307395801, 'y': 0, 'z': 1.0692235243492412}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.819485891375363}, {'x': -1.518902307395801, 'y': 0, 'z': 0.819485891375363}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.819485891375363}, {'x': -1.518902307395801, 'y': 0, 'z': 0.819485891375363}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.7820089969110087}, {'x': -1.518902307395801, 'y': 0, 'z': 0.7820089969110087}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.7820089969110087}, {'x': -1.518902307395801, 'y': 0, 'z': 0.7820089969110087}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.6205427070904981}, {'x': -1.518902307395801, 'y': 0, 'z': 0.6205427070904981}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.6205427070904981}, {'x': -1.518902307395801, 'y': 0, 'z': 0.6205427070904981}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.5406208280393281}, {'x': -1.518902307395801, 'y': 0, 'z': 0.5406208280393281}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.5406208280393281}, {'x': -1.518902307395801, 'y': 0, 'z': 0.5406208280393281}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.5286795345109061}, {'x': -1.518902307395801, 'y': 0, 'z': 0.5286795345109061}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.5286795345109061}, {'x': -1.518902307395801, 'y': 0, 'z': 0.5286795345109061}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.47715818477044863}, {'x': -1.518902307395801, 'y': 0, 'z': 0.47715818477044863}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.47715818477044863}, {'x': -1.518902307395801, 'y': 0, 'z': 0.47715818477044863}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.45178759083121905}, {'x': -1.518902307395801, 'y': 0, 'z': 0.45178759083121905}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.45178759083121905}, {'x': -1.518902307395801, 'y': 0, 'z': 0.45178759083121905}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.44785809042519203}, {'x': -1.518902307395801, 'y': 0, 'z': 0.44785809042519203}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.44785809042519203}, {'x': -1.518902307395801, 'y': 0, 'z': 0.44785809042519203}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.4315445921564822}, {'x': -1.518902307395801, 'y': 0, 'z': 0.4315445921564822}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.4315445921564822}, {'x': -1.518902307395801, 'y': 0, 'z': 0.4315445921564822}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.42348933046137877}, {'x': -1.518902307395801, 'y': 0, 'z': 0.42348933046137877}]"
White-Manatee,10:44:08,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.42348933046137877}, {'x': -1.518902307395801, 'y': 0, 'z': 0.42348933046137877}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.42224740808718214}, {'x': -1.518902307395801, 'y': 0, 'z': 0.42224740808718214}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.42224740808718214}, {'x': -1.518902307395801, 'y': 0, 'z': 0.42224740808718214}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.41700986120407896}, {'x': -1.518902307395801, 'y': 0, 'z': 0.41700986120407896}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.41700986120407896}, {'x': -1.518902307395801, 'y': 0, 'z': 0.41700986120407896}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.5148344641532944}, {'x': -1.518902307395801, 'y': 0, 'z': 0.5148344641532944}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.5148344641532944}, {'x': -1.518902307395801, 'y': 0, 'z': 0.5148344641532944}]","[{'x': -1.518902307395801, 'y': 0, 'z': 0.9451446418469809}, {'x': -1.518902307395801, 'y': 0, 'z': 0.9451446418469809}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 0.9451446418469809}, {'x': -1.518902307395801, 'y': 0, 'z': 0.9451446418469809}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.05906360890864}, {'x': -1.518902307395801, 'y': 0, 'z': 1.05906360890864}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.05906360890864}, {'x': -1.518902307395801, 'y': 0, 'z': 1.05906360890864}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.7150164707625613}, {'x': -1.518902307395801, 'y': 0, 'z': 1.7150164707625613}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.7150164707625613}, {'x': -1.518902307395801, 'y': 0, 'z': 1.7150164707625613}]","[{'x': -1.518902307395801, 'y': 0, 'z': 1.7953608963450498}, {'x': -1.518902307395801, 'y': 0, 'z': 1.7953608963450498}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 1.7953608963450498}, {'x': -1.518902307395801, 'y': 0, 'z': 1.7953608963450498}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.0493425209687626}, {'x': -1.518902307395801, 'y': 0, 'z': 2.0493425209687626}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.0493425209687626}, {'x': -1.518902307395801, 'y': 0, 'z': 2.0493425209687626}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.100318001056981}, {'x': -1.518902307395801, 'y': 0, 'z': 2.100318001056981}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.100318001056981}, {'x': -1.518902307395801, 'y': 0, 'z': 2.100318001056981}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.315953978513781}, {'x': -1.518902307395801, 'y': 0, 'z': 2.315953978513781}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.315953978513781}, {'x': -1.518902307395801, 'y': 0, 'z': 2.315953978513781}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.386125099468252}, {'x': -1.518902307395801, 'y': 0, 'z': 2.386125099468252}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.386125099468252}, {'x': -1.518902307395801, 'y': 0, 'z': 2.386125099468252}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.4384944852550428}, {'x': -1.518902307395801, 'y': 0, 'z': 2.4384944852550428}]"
White-Manatee,10:44:09,"[{'x': -1.518902307395801, 'y': 0, 'z': 2.4384944852550428}, {'x': -1.518902307395801, 'y': 0, 'z': 2.4384944852550428}]","[{'x': -1.518902307395801, 'y': 0, 'z': 2.45270991072068}, {'x': -1.518902307395801, 'y': 0, 'z': 2.45270991072068}]"
