name,time,pos1,pos2
Teal-Salamander,11:36:53,"[{'x': 4.530160190584097, 'y': 0, 'z': 2}, {'x': 4.530160190584097, 'y': 0, 'z': 2}]","[{'x': 4.530241125960898, 'y': 0, 'z': 2}, {'x': 4.530241125960898, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:53,"[{'x': 4.530241125960898, 'y': 0, 'z': 2}, {'x': 4.530241125960898, 'y': 0, 'z': 2}]","[{'x': 4.530398925533911, 'y': 0, 'z': 2}, {'x': 4.530398925533911, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:53,"[{'x': 4.530398925533911, 'y': 0, 'z': 2}, {'x': 4.530398925533911, 'y': 0, 'z': 2}]","[{'x': 4.530791992790963, 'y': 0, 'z': 2}, {'x': 4.530791992790963, 'y': 0, 'z': 2}]"
Teal-Salamander,11:36:54,"[{'x': 4.530791992790963, 'y': 0, 'z': 2}, {'x': 4.530791992790963, 'y': 0, 'z': 2}]","[{'x': 4.531049296591987, 'y': 0, 'z': 1.082253628889733}, {'x': 4.531049296591987, 'y': 0, 'z': 1.082253628889733}]"
Teal-Salamander,11:36:55,"[{'x': 4.531049296591987, 'y': 0, 'z': 1.082253628889733}, {'x': 4.531049296591987, 'y': 0, 'z': 1.082253628889733}]","[{'x': 4.531073017631673, 'y': 0, 'z': 0.8789572020161711}, {'x': 4.531073017631673, 'y': 0, 'z': 0.8789572020161711}]"
Teal-Salamander,11:36:55,"[{'x': 4.531073017631673, 'y': 0, 'z': 0.8789572020161711}, {'x': 4.531073017631673, 'y': 0, 'z': 0.8789572020161711}]","[{'x': 4.531092494768998, 'y': 0, 'z': 0.7120322916246916}, {'x': 4.531092494768998, 'y': 0, 'z': 0.7120322916246916}]"
Teal-Salamander,11:36:55,"[{'x': 4.531092494768998, 'y': 0, 'z': 0.7120322916246916}, {'x': 4.531092494768998, 'y': 0, 'z': 0.7120322916246916}]","[{'x': 4.531093806433308, 'y': 0, 'z': 0.7007909349698647}, {'x': 4.531093806433308, 'y': 0, 'z': 0.7007909349698647}]"
Teal-Salamander,11:36:56,"[{'x': 4.531093806433308, 'y': 0, 'z': 0.7007909349698647}, {'x': 4.531093806433308, 'y': 0, 'z': 0.7007909349698647}]","[{'x': 4.531104944928582, 'y': 0, 'z': 0.6053306887101847}, {'x': 4.531104944928582, 'y': 0, 'z': 0.6053306887101847}]"
Teal-Salamander,11:36:56,"[{'x': 4.531104944928582, 'y': 0, 'z': 0.6053306887101847}, {'x': 4.531104944928582, 'y': 0, 'z': 0.6053306887101847}]","[{'x': 4.53110626106578, 'y': 0, 'z': 0.5940509980532576}, {'x': 4.53110626106578, 'y': 0, 'z': 0.5940509980532576}]"
Teal-Salamander,11:36:56,"[{'x': 4.53110626106578, 'y': 0, 'z': 0.5940509980532576}, {'x': 4.53110626106578, 'y': 0, 'z': 0.5940509980532576}]","[{'x': 4.531106939496643, 'y': 0, 'z': 0.5882366420212259}, {'x': 4.531106939496643, 'y': 0, 'z': 0.5882366420212259}]"
Teal-Salamander,11:36:56,"[{'x': 4.531106939496643, 'y': 0, 'z': 0.5882366420212259}, {'x': 4.531106939496643, 'y': 0, 'z': 0.5882366420212259}]","[{'x': 4.531107919693202, 'y': 0, 'z': 0.5798360634279184}, {'x': 4.531107919693202, 'y': 0, 'z': 0.5798360634279184}]"
Teal-Salamander,11:36:56,"[{'x': 4.531107919693202, 'y': 0, 'z': 0.5798360634279184}, {'x': 4.531107919693202, 'y': 0, 'z': 0.5798360634279184}]","[{'x': 4.531108048827275, 'y': 0, 'z': 0.5787293456797682}, {'x': 4.531108048827275, 'y': 0, 'z': 0.5787293456797682}]"
Teal-Salamander,11:36:56,"[{'x': 4.531108048827275, 'y': 0, 'z': 0.5787293456797682}, {'x': 4.531108048827275, 'y': 0, 'z': 0.5787293456797682}]","[{'x': 4.531110044038632, 'y': 0, 'z': 0.5616297857534724}, {'x': 4.531110044038632, 'y': 0, 'z': 0.5616297857534724}]"
Teal-Salamander,11:36:57,"[{'x': 4.531110044038632, 'y': 0, 'z': 0.5616297857534724}, {'x': 4.531110044038632, 'y': 0, 'z': 0.5616297857534724}]","[{'x': 4.531110263845469, 'y': 0, 'z': 0.5597459752183005}, {'x': 4.531110263845469, 'y': 0, 'z': 0.5597459752183005}]"
Teal-Salamander,11:36:57,"[{'x': 4.531110263845469, 'y': 0, 'z': 0.5597459752183005}, {'x': 4.531110263845469, 'y': 0, 'z': 0.5597459752183005}]","[{'x': 4.531110797818158, 'y': 0, 'z': 0.5551696690665031}, {'x': 4.531110797818158, 'y': 0, 'z': 0.5551696690665031}]"
Teal-Salamander,11:36:57,"[{'x': 4.531110797818158, 'y': 0, 'z': 0.5551696690665031}, {'x': 4.531110797818158, 'y': 0, 'z': 0.5551696690665031}]","[{'x': 4.531111364046063, 'y': 0, 'z': 0.5503169260459578}, {'x': 4.531111364046063, 'y': 0, 'z': 0.5503169260459578}]"
Teal-Salamander,11:36:57,"[{'x': 4.531111364046063, 'y': 0, 'z': 0.5503169260459578}, {'x': 4.531111364046063, 'y': 0, 'z': 0.5503169260459578}]","[{'x': 4.531111364046063, 'y': 0, 'z': 0.5120687799751991}, {'x': 4.531111364046063, 'y': 0, 'z': 0.5120687799751991}]"
Teal-Salamander,11:36:58,"[{'x': 4.531111364046063, 'y': 0, 'z': 0.5120687799751991}, {'x': 4.531111364046063, 'y': 0, 'z': 0.5120687799751991}]","[{'x': 4.531111364046063, 'y': 0, 'z': 0.37074516868499385}, {'x': 4.531111364046063, 'y': 0, 'z': 0.37074516868499385}]"
Teal-Salamander,11:36:58,"[{'x': 4.531111364046063, 'y': 0, 'z': 0.37074516868499385}, {'x': 4.531111364046063, 'y': 0, 'z': 0.37074516868499385}]","[{'x': 4.531111364046063, 'y': 0, 'z': 0.11040766426914556}, {'x': 4.531111364046063, 'y': 0, 'z': 0.11040766426914556}]"
Teal-Salamander,11:36:58,"[{'x': 4.531111364046063, 'y': 0, 'z': 0.11040766426914556}, {'x': 4.531111364046063, 'y': 0, 'z': 0.11040766426914556}]","[{'x': 4.531111364046063, 'y': 0, 'z': 0.028693907254352113}, {'x': 4.531111364046063, 'y': 0, 'z': 0.028693907254352113}]"
Teal-Salamander,11:36:59,"[{'x': 4.531111364046063, 'y': 0, 'z': 0.028693907254352113}, {'x': 4.531111364046063, 'y': 0, 'z': 0.028693907254352113}]","[{'x': 4.531111364046063, 'y': 0, 'z': -0.47447381487630846}, {'x': 4.531111364046063, 'y': 0, 'z': -0.47447381487630846}]"
Teal-Salamander,11:36:59,"[{'x': 4.531111364046063, 'y': 0, 'z': -0.47447381487630846}, {'x': 4.531111364046063, 'y': 0, 'z': -0.47447381487630846}]","[{'x': 4.531111364046063, 'y': 0, 'z': -0.7290617799252596}, {'x': 4.531111364046063, 'y': 0, 'z': -0.7290617799252596}]"
Teal-Salamander,11:37:00,"[{'x': 4.531111364046063, 'y': 0, 'z': -0.7290617799252596}, {'x': 4.531111364046063, 'y': 0, 'z': -0.7290617799252596}]","[{'x': 4.531111364046063, 'y': 0, 'z': -0.8734677531380121}, {'x': 4.531111364046063, 'y': 0, 'z': -0.8734677531380121}]"
Teal-Salamander,11:37:00,"[{'x': 4.531111364046063, 'y': 0, 'z': -0.8734677531380121}, {'x': 4.531111364046063, 'y': 0, 'z': -0.8734677531380121}]","[{'x': 4.531111364046063, 'y': 0, 'z': -0.8935595388265942}, {'x': 4.531111364046063, 'y': 0, 'z': -0.8935595388265942}]"
Teal-Salamander,11:37:00,"[{'x': 4.531111364046063, 'y': 0, 'z': -0.8935595388265942}, {'x': 4.531111364046063, 'y': 0, 'z': -0.8935595388265942}]","[{'x': 4.531111364046063, 'y': 0, 'z': -0.9121737340644741}, {'x': 4.531111364046063, 'y': 0, 'z': -0.9121737340644741}]"
Teal-Salamander,11:37:01,"[{'x': 4.531111364046063, 'y': 0, 'z': -0.9121737340644741}, {'x': 4.531111364046063, 'y': 0, 'z': -0.9121737340644741}]","[{'x': 4.531111364046063, 'y': 0, 'z': -0.9431103674859022}, {'x': 4.531111364046063, 'y': 0, 'z': -0.9431103674859022}]"
Teal-Salamander,11:37:01,"[{'x': 4.531111364046063, 'y': 0, 'z': -0.9431103674859022}, {'x': 4.531111364046063, 'y': 0, 'z': -0.9431103674859022}]","[{'x': 4.531111364046063, 'y': 0, 'z': -0.943678347617773}, {'x': 4.531111364046063, 'y': 0, 'z': -0.943678347617773}]"
Teal-Salamander,11:37:02,"[{'x': 4.531111364046063, 'y': 0, 'z': -0.943678347617773}, {'x': 4.531111364046063, 'y': 0, 'z': -0.943678347617773}]","[{'x': 4.101109980915877, 'y': 0, 'z': -0.9693418455928245}, {'x': 4.101109980915877, 'y': 0, 'z': -0.9693418455928245}]"
Teal-Salamander,11:37:02,"[{'x': 4.101109980915877, 'y': 0, 'z': -0.9693418455928245}, {'x': 4.101109980915877, 'y': 0, 'z': -0.9693418455928245}]","[{'x': 3.80942774067003, 'y': 0, 'z': -0.9762973004823171}, {'x': 3.80942774067003, 'y': 0, 'z': -0.9762973004823171}]"
Teal-Salamander,11:37:03,"[{'x': 3.80942774067003, 'y': 0, 'z': -0.9762973004823171}, {'x': 3.80942774067003, 'y': 0, 'z': -0.9762973004823171}]","[{'x': 3.6641712503541806, 'y': 0, 'z': -0.979761086844306}, {'x': 3.6641712503541806, 'y': 0, 'z': -0.979761086844306}]"
Teal-Salamander,11:37:04,"[{'x': 3.6641712503541806, 'y': 0, 'z': -0.979761086844306}, {'x': 3.6641712503541806, 'y': 0, 'z': -0.979761086844306}]","[{'x': 3.538273568675709, 'y': 0, 'z': -0.9827632430430111}, {'x': 3.538273568675709, 'y': 0, 'z': -0.9827632430430111}]"
Teal-Salamander,11:37:05,"[{'x': 3.538273568675709, 'y': 0, 'z': -0.9827632430430111}, {'x': 3.538273568675709, 'y': 0, 'z': -0.9827632430430111}]","[{'x': 3.392476038003704, 'y': 0, 'z': -0.9862399310536826}, {'x': 3.392476038003704, 'y': 0, 'z': -0.9862399310536826}]"
Teal-Salamander,11:37:05,"[{'x': 3.392476038003704, 'y': 0, 'z': -0.9862399310536826}, {'x': 3.392476038003704, 'y': 0, 'z': -0.9862399310536826}]","[{'x': 3.391415638548919, 'y': 0, 'z': -0.986265217339767}, {'x': 3.391415638548919, 'y': 0, 'z': -0.986265217339767}]"
Teal-Salamander,11:37:05,"[{'x': 3.391415638548919, 'y': 0, 'z': -0.986265217339767}, {'x': 3.391415638548919, 'y': 0, 'z': -0.986265217339767}]","[{'x': 3.381011851518982, 'y': 0, 'z': -0.9865133060520096}, {'x': 3.381011851518982, 'y': 0, 'z': -0.9865133060520096}]"
Teal-Salamander,11:37:06,"[{'x': 3.381011851518982, 'y': 0, 'z': -0.9865133060520096}, {'x': 3.381011851518982, 'y': 0, 'z': -0.9865133060520096}]","[{'x': 3.365586322220149, 'y': 0, 'z': -0.9868811432336431}, {'x': 3.365586322220149, 'y': 0, 'z': -0.9868811432336431}]"
Teal-Salamander,11:37:07,"[{'x': 3.365586322220149, 'y': 0, 'z': -0.9868811432336431}, {'x': 3.365586322220149, 'y': 0, 'z': -0.9868811432336431}]","[{'x': 3.3529252806049747, 'y': 0, 'z': -0.9871830584401846}, {'x': 3.3529252806049747, 'y': 0, 'z': -0.9871830584401846}]"
Teal-Salamander,11:37:07,"[{'x': 3.3529252806049747, 'y': 0, 'z': -0.9871830584401846}, {'x': 3.3529252806049747, 'y': 0, 'z': -0.9871830584401846}]","[{'x': 3.350080913263186, 'y': 0, 'z': -0.987250885225656}, {'x': 3.350080913263186, 'y': 0, 'z': -0.987250885225656}]"
Teal-Salamander,11:37:08,"[{'x': 3.350080913263186, 'y': 0, 'z': -0.987250885225656}, {'x': 3.350080913263186, 'y': 0, 'z': -0.987250885225656}]","[{'x': 3.3399820206776187, 'y': 0, 'z': -0.5023256005683344}, {'x': 3.3399820206776187, 'y': 0, 'z': -0.5023256005683344}]"
Teal-Salamander,11:37:08,"[{'x': 3.3399820206776187, 'y': 0, 'z': -0.5023256005683344}, {'x': 3.3399820206776187, 'y': 0, 'z': -0.5023256005683344}]","[{'x': 3.3387069436705166, 'y': 0, 'z': -0.40816396986190856}, {'x': 3.3387069436705166, 'y': 0, 'z': -0.40816396986190856}]"
Teal-Salamander,11:37:08,"[{'x': 3.3387069436705166, 'y': 0, 'z': -0.40816396986190856}, {'x': 3.3387069436705166, 'y': 0, 'z': -0.40816396986190856}]","[{'x': 3.3379653441085764, 'y': 0, 'z': -0.35339847437064864}, {'x': 3.3379653441085764, 'y': 0, 'z': -0.35339847437064864}]"
Teal-Salamander,11:37:09,"[{'x': 3.3379653441085764, 'y': 0, 'z': -0.35339847437064864}, {'x': 3.3379653441085764, 'y': 0, 'z': -0.35339847437064864}]","[{'x': 3.3368825665541775, 'y': 0, 'z': -0.2734377350218854}, {'x': 3.3368825665541775, 'y': 0, 'z': -0.2734377350218854}]"
Teal-Salamander,11:37:10,"[{'x': 3.3368825665541775, 'y': 0, 'z': -0.2734377350218854}, {'x': 3.3368825665541775, 'y': 0, 'z': -0.2734377350218854}]","[{'x': 3.3335432214504523, 'y': 0, 'z': -0.026834448548301363}, {'x': 3.3335432214504523, 'y': 0, 'z': -0.026834448548301363}]"
Teal-Salamander,11:37:11,"[{'x': 3.3335432214504523, 'y': 0, 'z': -0.026834448548301363}, {'x': 3.3335432214504523, 'y': 0, 'z': -0.026834448548301363}]","[{'x': 3.3332755801165868, 'y': 0, 'z': -0.007069725083866265}, {'x': 3.3332755801165868, 'y': 0, 'z': -0.007069725083866265}]"
Teal-Salamander,11:37:11,"[{'x': 3.3332755801165868, 'y': 0, 'z': -0.007069725083866265}, {'x': 3.3332755801165868, 'y': 0, 'z': -0.007069725083866265}]","[{'x': 3.33298540164328, 'y': 0, 'z': 0.014359316527192327}, {'x': 3.33298540164328, 'y': 0, 'z': 0.014359316527192327}]"
Teal-Salamander,11:37:12,"[{'x': 3.33298540164328, 'y': 0, 'z': 0.014359316527192327}, {'x': 3.33298540164328, 'y': 0, 'z': 0.014359316527192327}]","[{'x': 3.33258399070652, 'y': 0, 'z': 0.04400263075698552}, {'x': 3.33258399070652, 'y': 0, 'z': 0.04400263075698552}]"
Teal-Salamander,11:37:13,"[{'x': 3.33258399070652, 'y': 0, 'z': 0.04400263075698552}, {'x': 3.33258399070652, 'y': 0, 'z': 0.04400263075698552}]","[{'x': 3.3322473482937935, 'y': 0, 'z': 0.06886293203346763}, {'x': 3.3322473482937935, 'y': 0, 'z': 0.06886293203346763}]"
Teal-Salamander,11:37:14,"[{'x': 3.3322473482937935, 'y': 0, 'z': 0.06886293203346763}, {'x': 3.3322473482937935, 'y': 0, 'z': 0.06886293203346763}]","[{'x': 3.3321644824519536, 'y': 0, 'z': 0.07498239207709372}, {'x': 3.3321644824519536, 'y': 0, 'z': 0.07498239207709372}]"
Teal-Salamander,11:37:14,"[{'x': 3.3321644824519536, 'y': 0, 'z': 0.07498239207709372}, {'x': 3.3321644824519536, 'y': 0, 'z': 0.07498239207709372}]","[{'x': 3.3321047956220142, 'y': 0, 'z': 0.07939013310568939}, {'x': 3.3321047956220142, 'y': 0, 'z': 0.07939013310568939}]"
Teal-Salamander,11:37:14,"[{'x': 3.3321047956220142, 'y': 0, 'z': 0.07939013310568939}, {'x': 3.3321047956220142, 'y': 0, 'z': 0.07939013310568939}]","[{'x': 3.332060327953932, 'y': 0, 'z': 0.08267397252638488}, {'x': 3.332060327953932, 'y': 0, 'z': 0.08267397252638488}]"
Teal-Salamander,11:37:15,"[{'x': 3.332060327953932, 'y': 0, 'z': 0.08267397252638488}, {'x': 3.332060327953932, 'y': 0, 'z': 0.08267397252638488}]","[{'x': 3.3320358437152153, 'y': 0, 'z': 0.08448207966917608}, {'x': 3.3320358437152153, 'y': 0, 'z': 0.08448207966917608}]"
Teal-Salamander,11:37:15,"[{'x': 3.3320358437152153, 'y': 0, 'z': 0.08448207966917608}, {'x': 3.3320358437152153, 'y': 0, 'z': 0.08448207966917608}]","[{'x': 3.3320194809909167, 'y': 0, 'z': 0.08569043084652918}, {'x': 3.3320194809909167, 'y': 0, 'z': 0.08569043084652918}]"
Teal-Salamander,11:37:16,"[{'x': 3.3320194809909167, 'y': 0, 'z': 0.08569043084652918}, {'x': 3.3320194809909167, 'y': 0, 'z': 0.08569043084652918}]","[{'x': 3.3320085702747093, 'y': 0, 'z': 0.0864961632254636}, {'x': 3.3320085702747093, 'y': 0, 'z': 0.0864961632254636}]"
Teal-Salamander,11:37:17,"[{'x': 3.3320085702747093, 'y': 0, 'z': 0.0864961632254636}, {'x': 3.3320085702747093, 'y': 0, 'z': 0.0864961632254636}]","[{'x': 3.3319944427358053, 'y': 0, 'z': 0.08753945088075636}, {'x': 3.3319944427358053, 'y': 0, 'z': 0.08753945088075636}]"
Teal-Salamander,11:37:17,"[{'x': 3.3319944427358053, 'y': 0, 'z': 0.08753945088075636}, {'x': 3.3319944427358053, 'y': 0, 'z': 0.08753945088075636}]","[{'x': 3.3319933409917177, 'y': 0, 'z': 0.08762081225682512}, {'x': 3.3319933409917177, 'y': 0, 'z': 0.08762081225682512}]"
Teal-Salamander,11:37:18,"[{'x': 3.3319933409917177, 'y': 0, 'z': 0.08762081225682512}, {'x': 3.3319933409917177, 'y': 0, 'z': 0.08762081225682512}]","[{'x': 3.3319832951384067, 'y': 0, 'z': 0.517215892970003}, {'x': 3.3319832951384067, 'y': 0, 'z': 0.517215892970003}]"
Teal-Salamander,11:37:19,"[{'x': 3.3319832951384067, 'y': 0, 'z': 0.517215892970003}, {'x': 3.3319832951384067, 'y': 0, 'z': 0.517215892970003}]","[{'x': 3.331979301836817, 'y': 0, 'z': 1.0695585354971389}, {'x': 3.331979301836817, 'y': 0, 'z': 1.0695585354971389}]"
Teal-Salamander,11:37:19,"[{'x': 3.331979301836817, 'y': 0, 'z': 1.0695585354971389}, {'x': 3.331979301836817, 'y': 0, 'z': 1.0695585354971389}]","[{'x': 3.331979221959447, 'y': 0, 'z': 1.0814576688095738}, {'x': 3.331979221959447, 'y': 0, 'z': 1.0814576688095738}]"
Teal-Salamander,11:37:20,"[{'x': 3.331979221959447, 'y': 0, 'z': 1.0814576688095738}, {'x': 3.331979221959447, 'y': 0, 'z': 1.0814576688095738}]","[{'x': 3.331976930232061, 'y': 0, 'z': 1.4228506028070775}, {'x': 3.331976930232061, 'y': 0, 'z': 1.4228506028070775}]"
Teal-Salamander,11:37:20,"[{'x': 3.331976930232061, 'y': 0, 'z': 1.4228506028070775}, {'x': 3.331976930232061, 'y': 0, 'z': 1.4228506028070775}]","[{'x': 3.3319768339566695, 'y': 0, 'z': 1.4371925086445847}, {'x': 3.3319768339566695, 'y': 0, 'z': 1.4371925086445847}]"
Teal-Salamander,11:37:21,"[{'x': 3.3319768339566695, 'y': 0, 'z': 1.4371925086445847}, {'x': 3.3319768339566695, 'y': 0, 'z': 1.4371925086445847}]","[{'x': 3.3319757155555116, 'y': 0, 'z': 1.6037979500586803}, {'x': 3.3319757155555116, 'y': 0, 'z': 1.6037979500586803}]"
Teal-Salamander,11:37:22,"[{'x': 3.3319757155555116, 'y': 0, 'z': 1.6037979500586803}, {'x': 3.3319757155555116, 'y': 0, 'z': 1.6037979500586803}]","[{'x': 3.3319755058530145, 'y': 0, 'z': 1.7821727498187603}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.7821727498187603}]"
Teal-Salamander,11:37:23,"[{'x': 3.3319755058530145, 'y': 0, 'z': 1.7821727498187603}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.7821727498187603}]","[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8109775477855126}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8109775477855126}]"
Teal-Salamander,11:37:23,"[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8109775477855126}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8109775477855126}]","[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8200647953358413}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8200647953358413}]"
Teal-Salamander,11:37:25,"[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8200647953358413}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8200647953358413}]","[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8732905081598492}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8732905081598492}]"
Teal-Salamander,11:37:25,"[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8732905081598492}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8732905081598492}]","[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8800074104107107}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8800074104107107}]"
Teal-Salamander,11:37:25,"[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8800074104107107}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8800074104107107}]","[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8814400791630124}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8814400791630124}]"
Teal-Salamander,11:37:25,"[{'x': 3.3319755058530145, 'y': 0, 'z': 1.8814400791630124}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.8814400791630124}]","[{'x': 3.3319755058530145, 'y': 0, 'z': 1.886404990921981}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.886404990921981}]"
Teal-Salamander,11:37:27,"[{'x': 3.3319755058530145, 'y': 0, 'z': 1.886404990921981}, {'x': 3.3319755058530145, 'y': 0, 'z': 1.886404990921981}]","[{'x': 3.4338933422808076, 'y': 0, 'z': 1.8978559058304585}, {'x': 3.4338933422808076, 'y': 0, 'z': 1.8978559058304585}]"
Teal-Salamander,11:37:29,"[{'x': 3.4338933422808076, 'y': 0, 'z': 1.8978559058304585}, {'x': 3.4338933422808076, 'y': 0, 'z': 1.8978559058304585}]","[{'x': 4.307275143809771, 'y': 0, 'z': 1.9039879739799934}, {'x': 4.307275143809771, 'y': 0, 'z': 1.9039879739799934}]"
